309 1 4.046 -20.6268163511 11.4506939186
310 1 6.069 -18.8748469593 12.4621939186
311 1 6.069 -21.6383163511 13.2026633104
312 1 4.046 -19.8863469593 14.2141633104
313 1 4.046 -22.6498163511 14.9546327023
314 1 6.069 -20.8978469593 15.9661327023
315 1 6.069 -23.6613163511 16.7066020941
316 1 4.046 -21.9093469593 17.7181020941
317 1 4.046 -24.6728163511 18.458571486
318 1 6.069 -22.9208469593 19.470071486
319 1 6.069 -25.6843163511 20.2105408778
320 1 4.046 -23.9323469593 21.2220408778
321 1 4.046 -7.00787756742 -4.046
322 1 6.069 -5.25590817557 -3.0345
323 1 6.069 -8.01937756742 -2.29403060814
324 1 4.046 -6.26740817557 -1.28253060814
325 1 4.046 -9.03087756742 -0.542061216288
326 1 6.069 -7.27890817557 0.469438783712
327 1 6.069 -10.0423775674 1.20990817557
328 1 4.046 -8.29040817557 2.22140817557
329 1 4.046 -11.0538775674 2.96187756742
330 1 6.069 -9.30190817557 3.97337756742
331 1 6.069 -12.0653775674 4.71384695928
332 1 4.046 -10.3134081756 5.72534695928
333 1 4.046 -13.0768775674 6.46581635114
334 1 6.069 -11.3249081756 7.47731635114
335 1 6.069 -14.0883775674 8.21778574299
336 1 4.046 -12.3364081756 9.22928574299
337 1 4.046 -15.0998775674 9.96975513485
338 1 6.069 -13.3479081756 10.9812551348
339 1 6.069 -16.1113775674 11.7217245267
340 1 4.046 -14.3594081756 12.7332245267
341 1 4.046 -17.1228775674 13.4736939186
342 1 6.069 -15.3709081756 14.4851939186
343 1 6.069 -18.1343775674 15.2256633104
344 1 4.046 -16.3824081756 16.2371633104
345 1 4.046 -19.1458775674 16.9776327023
346 1 6.069 -17.3939081756 17.9891327023
347 1 6.069 -20.1573775674 18.7296020941
348 1 4.046 -18.4054081756 19.7411020941
349 1 4.046 -21.1688775674 20.481571486
350 1 6.069 -19.4169081756 21.493071486
351 1 6.069 -22.1803775674 22.2335408778
352 1 4.046 -20.4284081756 23.2450408778
353 1 4.046 -3.50393878371 -2.023
354 1 6.069 -1.75196939186 -1.0115
355 1 6.069 -4.51543878371 -0.271030608144
356 1 4.046 -2.76346939186 0.740469391856
357 1 4.046 -5.52693878371 1.48093878371
358 1 6.069 -3.77496939186 2.49243878371
359 1 6.069 -6.53843878371 3.23290817557
360 1 4.046 -4.78646939186 4.24440817557
361 1 4.046 -7.54993878371 4.98487756742
362 1 6.069 -5.79796939186 5.99637756742
363 1 6.069 -8.56143878371 6.73684695928
364 1 4.046 -6.80946939186 7.74834695928
365 1 4.046 -9.57293878371 8.48881635114
366 1 6.069 -7.82096939186 9.50031635114
367 1 6.069 -10.5844387837 10.240785743
368 1 4.046 -8.83246939186 11.252285743
369 1 4.046 -11.5959387837 11.9927551348
370 1 6.069 -9.84396939186 13.0042551348
371 1 6.069 -12.6074387837 13.7447245267
372 1 4.046 -10.8554693919 14.7562245267
373 1 4.046 -13.6189387837 15.4966939186
374 1 6.069 -11.8669693919 16.5081939186
375 1 6.069 -14.6304387837 17.2486633104
376 1 4.046 -12.8784693919 18.2601633104
377 1 4.046 -15.6419387837 19.0006327023
378 1 6.069 -13.8899693919 20.0121327023
379 1 6.069 -16.6534387837 20.7526020941
380 1 4.046 -14.9014693919 21.7641020941
381 1 4.046 -17.6649387837 22.504571486
382 1 6.069 -15.9129693919 23.516071486
383 1 6.069 -18.6764387837 24.2565408778
384 1 4.046 -16.9244693919 25.2680408778
385 1 4.046 0.0 0.0
386 1 6.069 1.75196939186 1.0115
387 1 6.069 -1.0115 1.75196939186
388 1 4.046 0.740469391856 2.76346939186
389 1 4.046 -2.023 3.50393878371
390 1 6.069 -0.271030608144 4.51543878371
391 1 6.069 -3.0345 5.25590817557
392 1 4.046 -1.28253060814 6.26740817557
393 1 4.046 -4.046 7.00787756742
394 1 6.069 -2.29403060814 8.01937756742
395 1 6.069 -5.0575 8.75984695928
396 1 4.046 -3.30553060814 9.77134695928
397 1 4.046 -6.069 10.5118163511
398 1 6.069 -4.31703060814 11.5233163511
399 1 6.069 -7.0805 12.263785743
400 1 4.046 -5.32853060814 13.275285743
401 1 4.046 -8.092 14.0157551348
402 1 6.069 -6.34003060814 15.0272551348
403 1 6.069 -9.1035 15.7677245267
404 1 4.046 -7.35153060814 16.7792245267
405 1 4.046 -10.115 17.5196939186
406 1 6.069 -8.36303060814 18.5311939186
407 1 6.069 -11.1265 19.2716633104
408 1 4.046 -9.37453060814 20.2831633104
409 1 4.046 -12.138 21.0236327023
410 1 6.069 -10.3860306081 22.0351327023
411 1 6.069 -13.1495 22.7756020941
412 1 4.046 -11.3975306081 23.7871020941
413 1 4.046 -14.161 24.527571486
414 1 6.069 -12.4090306081 25.539071486
415 1 6.069 -15.1725 26.2795408778
416 1 4.046 -13.4205306081 27.2910408778
417 1 4.046 3.50393878371 2.023
418 1 6.069 5.25590817557 3.0345
419 1 6.069 2.49243878371 3.77496939186
420 1 4.046 4.24440817557 4.78646939186
421 1 4.046 1.48093878371 5.52693878371
422 1 6.069 3.23290817557 6.53843878371
423 1 6.069 0.469438783712 7.27890817557
424 1 4.046 2.22140817557 8.29040817557
425 1 4.046 -0.542061216288 9.03087756742
426 1 6.069 1.20990817557 10.0423775674
427 1 6.069 -1.55356121629 10.7828469593
428 1 4.046 0.198408175568 11.7943469593
429 1 4.046 -2.56506121629 12.5348163511
430 1 6.069 -0.813091824432 13.5463163511
431 1 6.069 -3.57656121629 14.286785743
432 1 4.046 -1.82459182443 15.298285743
433 1 4.046 -4.58806121629 16.0387551348
434 1 6.069 -2.83609182443 17.0502551348
435 1 6.069 -5.59956121629 17.7907245267
436 1 4.046 -3.84759182443 18.8022245267
437 1 4.046 -6.61106121629 19.5426939186
438 1 6.069 -4.85909182443 20.5541939186
439 1 6.069 -7.62256121629 21.2946633104
440 1 4.046 -5.87059182443 22.3061633104
441 1 4.046 -8.63406121629 23.0466327023
442 1 6.069 -6.88209182443 24.0581327023
443 1 6.069 -9.64556121629 24.7986020941
444 1 4.046 -7.89359182443 25.8101020941
445 1 4.046 -10.6570612163 26.550571486
446 1 6.069 -8.90509182443 27.562071486
447 1 6.069 -11.6685612163 28.3025408778
448 1 4.046 -9.91659182443 29.3140408778
449 1 4.046 7.00787756742 4.046
450 1 6.069 8.75984695928 5.0575
451 1 6.069 5.99637756742 5.79796939186
452 1 4.046 7.74834695928 6.80946939186
453 1 4.046 4.98487756742 7.54993878371
454 1 6.069 6.73684695928 8.56143878371
455 1 6.069 3.97337756742 9.30190817557
456 1 4.046 5.72534695928 10.3134081756
457 1 4.046 2.96187756742 11.0538775674
458 1 6.069 4.71384695928 12.0653775674
459 1 6.069 1.95037756742 12.8058469593
460 1 4.046 3.70234695928 13.8173469593
461 1 4.046 0.938877567424 14.5578163511
462 1 6.069 2.69084695928 15.5693163511
463 1 6.069 -0.0726224325763 16.309785743
464 1 4.046 1.67934695928 17.321285743
465 1 4.046 -1.08412243258 18.0617551348
466 1 6.069 0.66784695928 19.0732551348
467 1 6.069 -2.09562243258 19.8137245267
468 1 4.046 -0.34365304072 20.8252245267
469 1 4.046 -3.10712243258 21.5656939186
470 1 6.069 -1.35515304072 22.5771939186
471 1 6.069 -4.11862243258 23.3176633104
472 1 4.046 -2.36665304072 24.3291633104
473 1 4.046 -5.13012243258 25.0696327023
474 1 6.069 -3.37815304072 26.0811327023
475 1 6.069 -6.14162243258 26.8216020941
476 1 4.046 -4.38965304072 27.8331020941
477 1 4.046 -7.15312243258 28.573571486
478 1 6.069 -5.40115304072 29.585071486
479 1 6.069 -8.16462243258 30.3255408778
480 1 4.046 -6.41265304072 31.3370408778
481 1 4.046 10.5118163511 6.069
482 1 6.069 12.263785743 7.0805
483 1 6.069 9.50031635114 7.82096939186
484 1 4.046 11.252285743 8.83246939186
485 1 4.046 8.48881635114 9.57293878371
486 1 6.069 10.240785743 10.5844387837
487 1 6.069 7.47731635114 11.3249081756
488 1 4.046 9.22928574299 12.3364081756
489 1 4.046 6.46581635114 13.0768775674
490 1 6.069 8.21778574299 14.0883775674
491 1 6.069 5.45431635114 14.8288469593
492 1 4.046 7.20628574299 15.8403469593
493 1 4.046 4.44281635114 16.5808163511
494 1 6.069 6.19478574299 17.5923163511
495 1 6.069 3.43131635114 18.332785743
496 1 4.046 5.18328574299 19.344285743
497 1 4.046 2.41981635114 20.0847551348
498 1 6.069 4.17178574299 21.0962551348
499 1 6.069 1.40831635114 21.8367245267
500 1 4.046 3.16028574299 22.8482245267
501 1 4.046 0.396816351136 23.5886939186
502 1 6.069 2.14878574299 24.6001939186
503 1 6.069 -0.614683648864 25.3406633104
504 1 4.046 1.13728574299 26.3521633104
505 1 4.046 -1.62618364886 27.0926327023
506 1 6.069 0.125785742991 28.1041327023
507 1 6.069 -2.63768364886 28.8446020941
508 1 4.046 -0.885714257009 29.8561020941
509 1 4.046 -3.64918364886 30.596571486
510 1 6.069 -1.89721425701 31.608071486
511 1 6.069 -4.66068364886 32.3485408778
512 1 4.046 -2.90871425701 33.3600408778
513 1 4.046 14.0157551348 8.092
514 1 6.069 15.7677245267 9.1035
515 1 6.069 13.0042551348 9.84396939186
516 1 4.046 14.7562245267 10.8554693919
517 1 4.046 11.9927551348 11.5959387837
518 1 6.069 13.7447245267 12.6074387837
519 1 6.069 10.9812551348 13.3479081756
520 1 4.046 12.7332245267 14.3594081756
521 1 4.046 9.96975513485 15.0998775674
522 1 6.069 11.7217245267 16.1113775674
523 1 6.069 8.95825513485 16.8518469593
524 1 4.046 10.7102245267 17.8633469593
525 1 4.046 7.94675513485 18.6038163511
526 1 6.069 9.6987245267 19.6153163511
527 1 6.069 6.93525513485 20.355785743
528 1 4.046 8.6872245267 21.367285743
529 1 4.046 5.92375513485 22.1077551348
530 1 6.069 7.6757245267 23.1192551348
531 1 6.069 4.91225513485 23.8597245267
532 1 4.046 6.6642245267 24.8712245267
533 1 4.046 3.90075513485 25.6116939186
534 1 6.069 5.6527245267 26.6231939186
535 1 6.069 2.88925513485 27.3636633104
536 1 4.046 4.6412245267 28.3751633104
537 1 4.046 1.87775513485 29.1156327023
538 1 6.069 3.6297245267 30.1271327023
539 1 6.069 0.866255134847 30.8676020941
540 1 4.046 2.6182245267 31.8791020941
541 1 4.046 -0.145244865153 32.619571486
542 1 6.069 1.6067245267 33.631071486
543 1 6.069 -1.15674486515 34.3715408778
544 1 4.046 0.595224526703 35.3830408778
545 1 4.046 17.5196939186 10.115
546 1 6.069 19.2716633104 11.1265
547 1 6.069 16.5081939186 11.8669693919
548 1 4.046 18.2601633104 12.8784693919
549 1 4.046 15.4966939186 13.6189387837
550 1 6.069 17.2486633104 14.6304387837
551 1 6.069 14.4851939186 15.3709081756
552 1 4.046 16.2371633104 16.3824081756
553 1 4.046 13.4736939186 17.1228775674
554 1 6.069 15.2256633104 18.1343775674
555 1 6.069 12.4621939186 18.8748469593
556 1 4.046 14.2141633104 19.8863469593
557 1 4.046 11.4506939186 20.6268163511
558 1 6.069 13.2026633104 21.6383163511
559 1 6.069 10.4391939186 22.378785743
560 1 4.046 12.1911633104 23.390285743
561 1 4.046 9.42769391856 24.1307551348
562 1 6.069 11.1796633104 25.1422551348
563 1 6.069 8.41619391856 25.8827245267
564 1 4.046 10.1681633104 26.8942245267
565 1 4.046 7.40469391856 27.6346939186
566 1 6.069 9.15666331042 28.6461939186
567 1 6.069 6.39319391856 29.3866633104
568 1 4.046 8.14516331042 30.3981633104
569 1 4.046 5.38169391856 31.1386327023
570 1 6.069 7.13366331042 32.1501327023
571 1 6.069 4.37019391856 32.8906020941
572 1 4.046 6.12216331042 33.9021020941
573 1 4.046 3.35869391856 34.642571486
574 1 6.069 5.11066331042 35.654071486
575 1 6.069 2.34719391856 36.3945408778
576 1 4.046 4.09916331042 37.4060408778
577 1 8.092 -10.5118163511 -6.069
578 1 10.115 -8.75984695928 -5.0575
579 1 10.115 -11.5233163511 -4.31703060814
580 1 8.092 -9.77134695928 -3.30553060814
581 1 8.092 -12.5348163511 -2.56506121629
582 1 10.115 -10.7828469593 -1.55356121629
583 1 10.115 -13.5463163511 -0.813091824432
584 1 8.092 -11.7943469593 0.198408175568
585 1 8.092 -14.5578163511 0.938877567424
586 1 10.115 -12.8058469593 1.95037756742
587 1 10.115 -15.5693163511 2.69084695928
588 1 8.092 -13.8173469593 3.70234695928
589 1 8.092 -16.5808163511 4.44281635114
590 1 10.115 -14.8288469593 5.45431635114
591 1 10.115 -17.5923163511 6.19478574299
592 1 8.092 -15.8403469593 7.20628574299
593 1 8.092 -18.6038163511 7.94675513485
594 1 10.115 -16.8518469593 8.95825513485
595 1 10.115 -19.6153163511 9.6987245267
596 1 8.092 -17.8633469593 10.7102245267
597 1 8.092 -20.6268163511 11.4506939186
598 1 10.115 -18.8748469593 12.4621939186
599 1 10.115 -21.6383163511 13.2026633104
600 1 8.092 -19.8863469593 14.2141633104
601 1 8.092 -22.6498163511 14.9546327023
602 1 10.115 -20.8978469593 15.9661327023
603 1 10.115 -23.6613163511 16.7066020941
604 1 8.092 -21.9093469593 17.7181020941
605 1 8.092 -24.6728163511 18.458571486
606 1 10.115 -22.9208469593 19.470071486
607 1 10.115 -25.6843163511 20.2105408778
608 1 8.092 -23.9323469593 21.2220408778
609 1 8.092 -7.00787756742 -4.046
610 1 10.115 -5.25590817557 -3.0345
611 1 10.115 -8.01937756742 -2.29403060814
612 1 8.092 -6.26740817557 -1.28253060814
613 1 8.092 -9.03087756742 -0.542061216288
614 1 10.115 -7.27890817557 0.469438783712
615 1 10.115 -10.0423775674 1.20990817557
616 1 8.092 -8.29040817557 2.22140817557
617 1 8.092 -11.0538775674 2.96187756742
618 1 10.115 -9.30190817557 3.97337756742
619 1 10.115 -12.0653775674 4.71384695928
620 1 8.092 -10.3134081756 5.72534695928
621 1 8.092 -13.0768775674 6.46581635114
622 1 10.115 -11.3249081756 7.47731635114
623 1 10.115 -14.0883775674 8.21778574299
